a	ɑ
aa	ɑː
aaa	ɑː
aaaa	ɑː
aaaaa	ɑː
aaaaahhhhh	ɑːh
aaaaahhhhhh	ɑːh
aaaah	ɑː
aaah	ɑː
aaahh	ɑːh
aaahhh	ɑːh
aaahhhh	ɑːh
aaargh	ɑːrg
aaauuu	ɑːʊ̯
aaauuuu	ɑːuː
aadi	ɑːdi
aagh	ɑːɣ
aah	ɑː
aahh	ɑh
aahhh	ɑːh
aaj	aːʔ
aaja	aːdʒɑ
aakash	ɑːkɑːʃ
aaku	ɑːku
aal	ɑːl
aamir	ɑːmiːr
aane	ʔaːne
aang	aːŋ
aao	ɑːo
aap	ɑːp
aapa	ɑːpɑː
aardvark	ɑːɾdʋɑɾk
aarfa	ɑːrfə
aargh	ɑːrɣ
aarghh	ɑːrɣ
aaron	ɑːrɔn
aarons	ɑːˈrɔnz
aas	ɑs
aasa	ɑsɑ
aasiya	ɑsiːja
aasmaan	ɑːsmaːn
aata	ɑːtɑː
aawak	ɑwɑk
aaya	aːjaː
aaye	aj
aazad	ɑːzɑːd
ab	ebi
ab	æb
aba	aba
abab	abab
abad	abat
abad	ɑbɑt
abaddon	ɑbɑddɔn
abadi	əˈbadi
abadiah	abadijah
abadiat	abadijat
abadikan	abadikan
abadikanlah	abad̪ikanla
abadikannlah	abad̪ikanlə
abadiku	abadɪku
abadon	abad̪on
abagnahlee	əbagnɑhliː
abagnale	əbagn̪ale
abah	ɑbɑh
abahkan	abahkan
abaikan	abaɪkɑn
abaikannya	abaɪkɑnʲɐ
abaione	abaɪoʊn
abaka	abaka
abaka	abakə
abalon	abalon
abalone	abalone
abalone	əˈbɑːlini
abang	abaŋ
abang	əˈbaŋ
abangan	abaŋan
abangku	əˈbaŋku
abanglah	ɑbɑŋlɑh
abangmu	abɑŋmu
abangnya	abɑŋnʲə
abba	æbːa
abbadon	æbːadɔn
abbaji	æbːɑdʒi
abbas	əpəs
abbey	æbɛi
abbie	æbɪ
abbot	ɑbɔt
abbott	æbɔt
abbudin	æbːuːdin
abby	æbɪ
abc	æbʃ
abcdefg	æbtʃeːdɛf
abdi	abdi
abdic	ɑbdɪtʃ
abdikasi	abdikasi
abdisalaam	æbdisælɑːm
abdomen	əbdomɛn
abdul	æbˈdʊl
abdullah	ɑbdoʊlah
abe	əbe
abee	əˈbi
abeg	əˈbɛg
abel	abel
abenader	əbenəˈdɛr
abeonim	æbɛɔɪm
abercrombie	əˈbɛɾkɾɔmbi
aberforth	æbɚfɔːt
abernathy	əˈbɛrnəti
abg	æbg
abhay	əˈbaj
abhi	əpʰi
abhimanyu	əpʰimənju
abhishek	əpɪsɛk
abi	abi
abigail	əbiˈgaɪl
abik	əˈbɪk
abin	əbin
abinatrix	əbinɑtriʔ
abis	əˈbis
abjad	æbˈdʒæd
abk	ɑbkoʔ
able	əˈbəl
abnegation	əbnəgɑsiː
abner	æbˈnɚ
abnormal	abnormal
abnormal	æbˈnɔrm̩
abo	ɑbo
aborigin	əˈbɔːrɪdʒɪn
abort	əˈbɔːt
about	əˈbaʊt
above	əˈbuː
abra	əˈbra
abracadabra	əbrɑtʃɑdɑbrɑ
abraham	əbrahɑm
